example_id                                                                                  | status  | run_time        |
./spec/models/data_server_spec.rb[1:9:8]                                                    | passed  | 0.01124 seconds |
./spec/models/data_server_spec.rb[1:9:9]                                                    | passed  | 0.01309 seconds |
./spec/models/data_server_spec.rb[1:10:1]                                                   | passed  | 0.04626 seconds |
./spec/models/data_server_spec.rb[1:10:2]                                                   | passed  | 0.04919 seconds |
./spec/models/data_server_spec.rb[1:11:1]                                                   | passed  | 0.03371 seconds |
./spec/models/data_server_spec.rb[1:11:2]                                                   | passed  | 0.19658 seconds |
./spec/models/data_server_spec.rb[1:11:3]                                                   | passed  | 0.02733 seconds |
./spec/models/data_server_spec.rb[1:11:4]                                                   | passed  | 0.02896 seconds |
./spec/models/data_server_spec.rb[1:11:5:1]                                                 | passed  | 0.05835 seconds |
./spec/models/data_server_spec.rb[1:11:5:2]                                                 | passed  | 0.07571 seconds |
./spec/models/data_server_spec.rb[1:11:6:1]                                                 | passed  | 0.01066 seconds |
./spec/models/data_server_spec.rb[1:11:6:2]                                                 | passed  | 0.01116 seconds |
./spec/models/data_server_spec.rb[1:11:6:3]                                                 | passed  | 0.01124 seconds |
./spec/models/data_server_spec.rb[1:11:6:4]                                                 | passed  | 0.01017 seconds |
./spec/models/data_server_spec.rb[1:11:6:5]                                                 | passed  | 0.01038 seconds |
./spec/models/data_server_spec.rb[1:11:6:6]                                                 | passed  | 0.01159 seconds |
./spec/models/data_server_spec.rb[1:11:6:7]                                                 | passed  | 0.01181 seconds |
./spec/models/data_server_spec.rb[1:11:6:8]                                                 | passed  | 0.01122 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:1]                           | passed  | 0.01101 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:2]                           | passed  | 0.01591 seconds |
./spec/models/designation_account/dup_by_balance_fix_spec.rb[1:3]                           | passed  | 0.01513 seconds |
./spec/models/designation_account_spec.rb[1:1]                                              | passed  | 0.00268 seconds |
./spec/models/designation_account_spec.rb[1:2]                                              | passed  | 0.00226 seconds |
./spec/models/designation_account_spec.rb[1:3:1]                                            | passed  | 0.00302 seconds |
./spec/models/designation_account_spec.rb[1:3:2]                                            | passed  | 0.00285 seconds |
./spec/models/designation_account_spec.rb[1:4:1]                                            | passed  | 0.00301 seconds |
./spec/models/designation_account_spec.rb[1:4:2]                                            | passed  | 0.00346 seconds |
./spec/models/designation_profile_spec.rb[1:1]                                              | passed  | 0.00238 seconds |
./spec/models/designation_profile_spec.rb[1:2]                                              | passed  | 0.02441 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:1]                              | passed  | 0.06686 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:2]                              | passed  | 0.07269 seconds |
./spec/models/donation_reports/received_donations_spec.rb[1:3]                              | passed  | 0.06283 seconds |
./spec/models/donation_spec.rb[1:1:1]                                                       | passed  | 0.02146 seconds |
./spec/models/donation_spec.rb[1:2:1]                                                       | passed  | 0.04655 seconds |
./spec/models/donation_spec.rb[1:2:2]                                                       | passed  | 0.05045 seconds |
./spec/models/donation_spec.rb[1:2:3]                                                       | passed  | 0.05482 seconds |
./spec/models/donation_spec.rb[1:2:4]                                                       | passed  | 0.04799 seconds |
./spec/models/donation_spec.rb[1:3:1]                                                       | passed  | 0.02498 seconds |
./spec/models/donation_spec.rb[1:3:2]                                                       | passed  | 0.04289 seconds |
./spec/models/donations_chart/monthly_totaler_spec.rb[1:1]                                  | passed  | 0.15718 seconds |
./spec/models/donations_chart/monthly_totaler_spec.rb[1:2]                                  | passed  | 0.05616 seconds |
./spec/models/donor_account_spec.rb[1:1]                                                    | passed  | 0.02306 seconds |
./spec/models/donor_account_spec.rb[1:2:1]                                                  | passed  | 0.03266 seconds |
./spec/models/donor_account_spec.rb[1:2:2]                                                  | passed  | 0.03362 seconds |
./spec/models/donor_account_spec.rb[1:2:3]                                                  | passed  | 0.03612 seconds |
./spec/models/donor_account_spec.rb[1:2:4]                                                  | passed  | 0.06623 seconds |
./spec/models/donor_account_spec.rb[1:3:1]                                                  | passed  | 0.10588 seconds |
./spec/models/donor_account_spec.rb[1:3:2]                                                  | failed  | 0.13811 seconds |
./spec/models/email_address_spec.rb[1:1:1]                                                  | passed  | 0.02496 seconds |
./spec/models/email_address_spec.rb[1:1:2]                                                  | passed  | 0.03212 seconds |
./spec/models/email_address_spec.rb[1:1:3]                                                  | passed  | 0.03862 seconds |
./spec/models/email_address_spec.rb[1:1:4]                                                  | passed  | 0.0438 seconds  |
./spec/models/email_address_spec.rb[1:1:5]                                                  | passed  | 0.04752 seconds |
./spec/models/email_address_spec.rb[1:1:6]                                                  | passed  | 0.01837 seconds |
./spec/models/email_address_spec.rb[1:1:7]                                                  | passed  | 0.03213 seconds |
./spec/models/email_address_spec.rb[1:2:1]                                                  | passed  | 0.00216 seconds |
./spec/models/email_address_spec.rb[1:3:1]                                                  | passed  | 0.00184 seconds |
./spec/models/email_address_spec.rb[1:4]                                                    | passed  | 0.00952 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:1]                           | passed  | 0.00341 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:2]                           | passed  | 0.00269 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:3]                           | passed  | 0.00258 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:4]                           | passed  | 0.00274 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:5]                           | passed  | 0.1586 seconds  |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:6:1]                         | passed  | 0.00668 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:6:2]                         | passed  | 0.00994 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:7:1]                         | passed  | 0.00723 seconds |
./spec/models/expected_totals_report/likely_donation_spec.rb[1:7:2]                         | passed  | 0.00952 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:1]                        | passed  | 0.04476 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:2]                        | passed  | 0.04495 seconds |
./spec/models/expected_totals_report/possible_donations_spec.rb[1:3]                        | passed  | 0.04694 seconds |
./spec/models/expected_totals_report/received_donations_spec.rb[1:1]                        | passed  | 0.06001 seconds |
./spec/models/expected_totals_report/received_donations_spec.rb[1:2]                        | passed  | 0.06447 seconds |
./spec/models/expected_totals_report/row_formatter_spec.rb[1:1]                             | passed  | 0.00477 seconds |
./spec/models/facebook_import_spec.rb[1:1:1]                                                | passed  | 0.10703 seconds |
./spec/models/facebook_import_spec.rb[1:1:2]                                                | passed  | 0.11272 seconds |
./spec/models/facebook_import_spec.rb[1:1:3]                                                | passed  | 0.1145 seconds  |
./spec/models/facebook_import_spec.rb[1:1:4]                                                | passed  | 0.14889 seconds |
./spec/models/facebook_import_spec.rb[1:2:1]                                                | passed  | 0.08067 seconds |
./spec/models/facebook_import_spec.rb[1:2:2]                                                | passed  | 0.06517 seconds |
./spec/models/facebook_import_spec.rb[1:2:3]                                                | passed  | 0.05693 seconds |
./spec/models/family_relationship_spec.rb[1:1:1]                                            | passed  | 0.01823 seconds |
./spec/models/family_relationship_spec.rb[1:1:2]                                            | passed  | 0.01809 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:1:1]                                     | passed  | 0.40083 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:1]                                     | passed  | 0.01993 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:2]                                     | passed  | 0.02362 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:3]                                     | passed  | 0.02513 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:2:4]                                     | passed  | 0.03991 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:3:1]                                     | passed  | 0.02422 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:3:2]                                     | passed  | 0.0227 seconds  |
./spec/models/google_calendar_integrator_spec.rb[1:4:1]                                     | passed  | 0.06093 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:4:2]                                     | passed  | 0.02608 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:5:1]                                     | passed  | 0.02431 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:1]                                     | passed  | 0.02085 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:2]                                     | passed  | 0.02552 seconds |
./spec/models/google_calendar_integrator_spec.rb[1:6:3]                                     | passed  | 0.02978 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:1:1]                                     | passed  | 0.06037 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:1:2]                                     | passed  | 0.04614 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:2:1]                                     | passed  | 0.04455 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:2:2]                                     | passed  | 0.04588 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:3:1]                                     | passed  | 0.04819 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:3:2]                                     | passed  | 0.04554 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:4:1]                                     | passed  | 0.0496 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:5:1]                                     | passed  | 0.06069 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:2]                                     | passed  | 0.05548 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:3]                                     | passed  | 0.1742 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:5:4]                                     | passed  | 0.07282 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:5:5]                                     | passed  | 0.06083 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:1:1]                                   | passed  | 0.05368 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:2:1]                                   | passed  | 0.04463 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:3:1]                                   | passed  | 0.05532 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:6:3:2:1]                                 | passed  | 0.05346 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:1]                                     | passed  | 0.05238 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:2]                                     | passed  | 0.05668 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:3]                                     | passed  | 0.06807 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:7:4]                                     | passed  | 0.04586 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:8:1]                                     | passed  | 0.137 seconds   |
./spec/models/google_contacts_integrator_spec.rb[1:9:1]                                     | passed  | 0.27714 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:10]                                      | passed  | 0.10488 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:11]                                      | passed  | 0.09488 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:12]                                      | passed  | 0.09813 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:13:1]                                    | passed  | 0.04506 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:14:1]                                    | passed  | 0.05197 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:15:1]                                    | passed  | 0.64464 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:1]                                    | passed  | 0.17869 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:2]                                    | passed  | 0.16489 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:16:3]                                    | passed  | 0.11983 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:17:1]                                    | passed  | 0.09956 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:18:1]                                    | passed  | 0.07459 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:18:2]                                    | passed  | 0.0678 seconds  |
./spec/models/google_contacts_integrator_spec.rb[1:19:1]                                    | passed  | 0.096 seconds   |
./spec/models/google_contacts_integrator_spec.rb[1:20:1]                                    | passed  | 0.08461 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:20:2]                                    | passed  | 0.07479 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:20:3]                                    | passed  | 0.06253 seconds |
./spec/models/google_contacts_integrator_spec.rb[1:21:1]                                    | passed  | 0.80141 seconds |
./spec/models/google_email_integrator_spec.rb[1:1]                                          | passed  | 0.01026 seconds |
./spec/models/google_email_integrator_spec.rb[1:2]                                          | passed  | 0.00991 seconds |
./spec/models/google_import_spec.rb[1:1:1]                                                  | passed  | 0.14324 seconds |
./spec/models/google_import_spec.rb[1:1:2]                                                  | passed  | 0.14766 seconds |
./spec/models/google_import_spec.rb[1:1:3]                                                  | passed  | 0.18331 seconds |
./spec/models/google_import_spec.rb[1:2:1]                                                  | passed  | 0.08575 seconds |
./spec/models/google_import_spec.rb[1:2:2]                                                  | passed  | 0.0809 seconds  |
./spec/models/google_import_spec.rb[1:2:3]                                                  | passed  | 0.06119 seconds |
./spec/models/google_import_spec.rb[1:3:1]                                                  | passed  | 0.22325 seconds |
./spec/models/google_import_spec.rb[1:3:2]                                                  | passed  | 0.28493 seconds |
./spec/models/google_import_spec.rb[1:3:3]                                                  | passed  | 0.25025 seconds |
./spec/models/google_import_spec.rb[1:3:4]                                                  | passed  | 0.25178 seconds |
./spec/models/google_import_spec.rb[1:3:5]                                                  | passed  | 0.30143 seconds |
./spec/models/google_import_spec.rb[1:4:1]                                                  | passed  | 0.39572 seconds |
./spec/models/google_import_spec.rb[1:4:2]                                                  | passed  | 0.05076 seconds |
./spec/models/google_import_spec.rb[1:5:1]                                                  | passed  | 0.33712 seconds |
./spec/models/google_import_spec.rb[1:5:2]                                                  | passed  | 0.29696 seconds |
./spec/models/google_import_spec.rb[1:6]                                                    | passed  | 0.07208 seconds |
./spec/models/google_import_spec.rb[1:7:1]                                                  | passed  | 0.28464 seconds |
./spec/models/google_import_spec.rb[1:7:2]                                                  | passed  | 0.41068 seconds |
./spec/models/google_import_spec.rb[1:7:3]                                                  | passed  | 0.28505 seconds |
./spec/models/google_import_spec.rb[1:7:4]                                                  | passed  | 0.29548 seconds |
./spec/models/google_import_spec.rb[1:8]                                                    | passed  | 0.28933 seconds |
./spec/models/google_import_spec.rb[1:9:1]                                                  | passed  | 0.05067 seconds |
./spec/models/google_import_spec.rb[1:9:2]                                                  | passed  | 0.25947 seconds |
./spec/models/google_import_spec.rb[1:9:3]                                                  | passed  | 0.0533 seconds  |
./spec/models/google_import_spec.rb[1:10:1]                                                 | passed  | 0.272 seconds   |
./spec/models/google_integration_spec.rb[1:1:1]                                             | passed  | 0.01298 seconds |
./spec/models/google_integration_spec.rb[1:1:2]                                             | passed  | 0.01171 seconds |
./spec/models/google_integration_spec.rb[1:1:3]                                             | passed  | 0.0308 seconds  |
./spec/models/google_integration_spec.rb[1:2:1]                                             | passed  | 0.01345 seconds |
./spec/models/google_integration_spec.rb[1:3:1]                                             | passed  | 0.0211 seconds  |
./spec/models/google_integration_spec.rb[1:4:1]                                             | passed  | 0.01768 seconds |
./spec/models/google_integration_spec.rb[1:5:1]                                             | passed  | 0.01447 seconds |
./spec/models/google_integration_spec.rb[1:5:2]                                             | passed  | 0.01578 seconds |
./spec/models/google_integration_spec.rb[1:6:1]                                             | passed  | 0.01248 seconds |
./spec/models/google_integration_spec.rb[1:6:2]                                             | passed  | 0.01132 seconds |
./spec/models/google_integration_spec.rb[1:6:3]                                             | passed  | 0.01256 seconds |
./spec/models/google_integration_spec.rb[1:7:1]                                             | passed  | 0.0137 seconds  |
./spec/models/google_integration_spec.rb[1:8:1]                                             | passed  | 0.10984 seconds |
./spec/models/import_spec.rb[1:1]                                                           | passed  | 0.0928 seconds  |
./spec/models/import_spec.rb[1:2]                                                           | passed  | 0.03941 seconds |
./spec/models/import_spec.rb[1:3]                                                           | passed  | 0.0388 seconds  |
./spec/models/import_spec.rb[1:4]                                                           | passed  | 0.04265 seconds |
./spec/models/import_spec.rb[1:5]                                                           | passed  | 0.04074 seconds |
./spec/models/import_spec.rb[1:6]                                                           | passed  | 0.0398 seconds  |
./spec/models/insight_analyses_spec.rb[1:1]                                                 | passed  | 0.00444 seconds |
./spec/models/insight_analyses_spec.rb[1:2]                                                 | passed  | 0.00287 seconds |
./spec/models/insight_analyses_spec.rb[1:3]                                                 | passed  | 0.0039 seconds  |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:1:1]                    | passed  | 0.00824 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:1:2]                    | passed  | 0.00892 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:2:1]                    | passed  | 0.00875 seconds |
./spec/models/mail_chimp_account/appeal_list_hook_handler_spec.rb[1:2:2]                    | passed  | 0.01021 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:1]                                  | passed  | 0.03022 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:2]                                  | passed  | 0.00962 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:3]                                  | passed  | 0.10544 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:1:4]                                  | passed  | 0.10786 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:1]                                | passed  | 0.05641 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:2]                                | passed  | 0.05761 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:3]                                | passed  | 0.05765 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:1]                              | passed  | 0.09119 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:2]                              | passed  | 0.09404 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:4:3]                              | passed  | 0.12046 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:1:5]                                | passed  | 0.05216 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:2:1]                                | passed  | 0.0596 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:1:2:2:2]                                | passed  | 0.09977 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:2:1]                                    | passed  | 0.00936 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:1]                                    | passed  | 0.0231 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:2]                                    | passed  | 0.03657 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:3]                                    | passed  | 0.03434 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:3:4]                                    | passed  | 0.03452 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:1]                                    | passed  | 0.0268 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:2]                                    | passed  | 0.03721 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:4:3]                                    | passed  | 0.02413 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:5:1]                                    | passed  | 0.02451 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:5:2]                                    | passed  | 0.02102 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:1]                                    | passed  | 0.07989 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:2]                                    | passed  | 0.07859 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:6:3]                                    | passed  | 0.07818 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:1]                                    | passed  | 0.08017 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:2]                                    | passed  | 0.07975 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:7:3]                                    | passed  | 0.08735 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:8:1]                                    | passed  | 0.08121 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:9:1]                                    | passed  | 0.01995 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:1]                                   | passed  | 0.09156 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:2]                                   | passed  | 0.0225 seconds  |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:3]                                   | passed  | 0.10257 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:10:4]                                   | passed  | 0.02521 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:1:1]                                 | passed  | 0.08597 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:1:2]                                 | passed  | 0.08956 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:2:1]                                 | passed  | 0.10189 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:2:2]                                 | passed  | 0.09407 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:3:1]                                 | passed  | 0.09851 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:4:1]                                 | passed  | 0.09877 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:1]                                 | passed  | 0.09339 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:2]                                 | passed  | 0.09216 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:5:3]                                 | passed  | 0.10835 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:6:1]                                 | passed  | 0.11689 seconds |
./spec/models/mail_chimp_account/exporter_spec.rb[1:11:6:2]                                 | passed  | 0.14147 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:1:1]                   | passed  | 0.05155 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:2:1]                   | passed  | 0.05373 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:2:2]                   | passed  | 0.07344 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:3:1]                   | passed  | 0.11674 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:3:2]                   | passed  | 0.11367 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:1]                   | passed  | 0.06537 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:2]                   | passed  | 0.09425 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:4:3]                   | passed  | 0.04791 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:5:1]                   | passed  | 0.04464 seconds |
./spec/models/mail_chimp_account/primary_list_hook_handler_spec.rb[1:5:2]                   | passed  | 0.04812 seconds |
./spec/models/mail_chimp_account_spec.rb[1:1]                                               | passed  | 0.0069 seconds  |
./spec/models/mail_chimp_account_spec.rb[1:2:1]                                             | passed  | 0.01912 seconds |
./spec/models/mail_chimp_account_spec.rb[1:2:2]                                             | passed  | 0.01911 seconds |
./spec/models/mail_chimp_account_spec.rb[1:3:1]                                             | passed  | 0.0179 seconds  |
./spec/models/mail_chimp_account_spec.rb[1:4:1]                                             | passed  | 0.01906 seconds |
./spec/models/mail_chimp_account_spec.rb[1:4:2]                                             | passed  | 0.02613 seconds |
./spec/models/mail_chimp_account_spec.rb[1:5]                                               | passed  | 0.00646 seconds |
./spec/models/mail_chimp_account_spec.rb[1:6]                                               | passed  | 0.00659 seconds |
./spec/models/mail_chimp_account_spec.rb[1:7]                                               | passed  | 0.02198 seconds |
./spec/models/mail_chimp_account_spec.rb[1:8]                                               | passed  | 0.01837 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:1]                                             | passed  | 0.00947 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:2]                                             | passed  | 0.02006 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:3:1]                                           | passed  | 0.00855 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:3:2]                                           | passed  | 0.00807 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:4]                                             | passed  | 0.00951 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:5]                                             | passed  | 0.01124 seconds |
./spec/models/mail_chimp_account_spec.rb[1:9:6]                                             | passed  | 0.01192 seconds |
./spec/models/mail_chimp_account_spec.rb[1:10:1]                                            | passed  | 0.00906 seconds |
./spec/models/mail_chimp_account_spec.rb[1:11:1]                                            | passed  | 0.00652 seconds |
./spec/models/mail_chimp_account_spec.rb[1:12:1]                                            | passed  | 0.02686 seconds |
./spec/models/mail_chimp_account_spec.rb[1:12:2]                                            | passed  | 0.03026 seconds |
./spec/models/mail_chimp_account_spec.rb[1:12:3]                                            | passed  | 0.03287 seconds |
./spec/models/mail_chimp_account_spec.rb[1:13:1]                                            | passed  | 0.08811 seconds |
./spec/models/mail_chimp_account_spec.rb[1:13:2]                                            | passed  | 0.12119 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:1]                                            | passed  | 0.01096 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:2]                                            | passed  | 0.01136 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:3]                                            | passed  | 0.00618 seconds |
./spec/models/mail_chimp_account_spec.rb[1:14:4]                                            | passed  | 0.00649 seconds |
./spec/models/mail_chimp_account_spec.rb[1:15:1]                                            | passed  | 0.03002 seconds |
./spec/models/mail_chimp_account_spec.rb[1:16:1:1]                                          | passed  | 0.11204 seconds |
./spec/models/mail_chimp_account_spec.rb[1:16:2:1]                                          | passed  | 0.12453 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:1]                                              | passed  | 0.00865 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:2]                                              | passed  | 0.00883 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:3:1]                                            | passed  | 0.07551 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:4]                                              | passed  | 0.08645 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:5]                                              | passed  | 0.07696 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:6]                                              | passed  | 0.06949 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:7]                                              | passed  | 0.07742 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:8]                                              | passed  | 0.07107 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:9]                                              | passed  | 0.07161 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:10]                                             | passed  | 0.07226 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:11]                                             | passed  | 0.07055 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:12]                                             | passed  | 0.07123 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:13]                                             | passed  | 0.01456 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:1]                                         | passed  | 0.20313 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:2]                                         | passed  | 0.09307 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:1:3]                                         | passed  | 0.0938 seconds  |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:1]                                         | passed  | 0.13664 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:2]                                         | passed  | 0.17753 seconds |
./spec/models/mail_chimp_import_spec.rb[1:1:14:2:3]                                         | passed  | 0.1272 seconds  |
./spec/models/mail_chimp_import_spec.rb[1:1:14:3:1]                                         | passed  | 0.0693 seconds  |
./spec/models/mail_chimp_import_spec.rb[1:2:1]                                              | passed  | 0.00265 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:1:1]                                                | passed  | 0.05352 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:1:2]                                                | passed  | 0.05329 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:1]                                                | passed  | 0.06666 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:2]                                                | passed  | 0.0746 seconds  |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:1]                                              | passed  | 0.06979 seconds |
./spec/models/mail_chimp_sync_spec.rb[1:2:3:2]                                              | passed  | 0.06991 seconds |
